0.0,0.0,100.0,100.0,0.0,99.99897014625131,100.0,0.0,0.0,0.0
0.0,0.0,100.0,0.0,0.0,99.99897014625131,100.0,96.1503331358278,0.0,0.0
89.59305802422246,0.0,100.0,0.0,0.0,99.99897014625131,100.0,96.1503331358278,0.0,0.0
89.59305802422246,0.0,100.0,0.0,100.0,99.99897014625131,100.0,96.1503331358278,0.0,0.0
88.05988185901934,0.0,98.15801178303217,0.0,100.0,99.9889658023787,0.0,100.0,0.0,0.0
88.05988185901934,0.0,98.15801178303217,0.0,100.0,99.9889658023787,0.0,100.0,0.0,0.0
89.70996029043835,0.0,99.99731039092106,0.0,100.0,0.0,0.0,100.0,26.639097433120966,0.0
89.70996029043835,0.0,99.99731039092106,0.0,100.0,0.0,100.0,0.0,26.639097433120966,0.0
89.70996029043835,0.0,99.99731039092106,0.0,100.0,0.0,100.0,100.0,0.0,0.0
89.70996029043835,0.0,99.99731039092106,0.0,100.0,0.0,100.0,100.0,0.0,0.0
89.70996029043835,0.0,99.99731039092106,0.0,100.0,0.0,100.0,100.0,0.0,21.76788532816936
89.70996029043835,0.0,99.99731039092106,0.0,100.0,100.0,100.0,100.0,0.0,21.76788532816936
89.70996029043835,0.0,99.99731039092106,0.0,100.0,100.0,100.0,100.0,0.0,0.0
89.70996029043835,100.0,99.99731039092106,0.0,100.0,100.0,100.0,100.0,0.0,0.0
92.35672596516092,100.0,99.98026514798487,0.0,0.0,100.0,100.0,100.0,0.0,21.648115836448714
92.35672596516092,100.0,99.98026514798487,0.0,0.0,100.0,100.0,100.0,0.0,21.648115836448714
92.35672596516092,100.0,99.98026514798487,0.0,0.0,100.0,100.0,100.0,26.70813868984936,21.648115836448714
99.98403187969845,100.0,0.0,0.0,100.0,100.0,100.0,100.0,28.913837755797417,0.0
0.0,0.0,0.0,100.0,100.0,100.0,99.98086837103874,96.6520691065824,24.868058219072033,0.0
0.0,0.0,96.30056059585975,100.0,100.0,100.0,0.0,99.98329250553186,0.0,0.0
0.0,0.0,96.30056059585975,100.0,100.0,100.0,0.0,99.98329250553186,0.0,0.0
0.0,0.0,100.0,100.0,100.0,100.0,0.0,99.98329250553186,0.0,0.0
0.0,0.0,100.0,100.0,100.0,0.0,100.0,99.98329250553186,0.0,0.0
0.0,0.0,100.0,100.0,100.0,0.0,100.0,99.98329250553186,0.0,0.0
0.0,0.0,100.0,100.0,100.0,0.0,98.46829259202057,99.97698132009664,0.0,0.0
0.0,0.0,77.52307093144466,100.0,99.98458279239381,0.0,100.0,0.0,0.0,0.0
0.0,0.0,77.52307093144466,100.0,99.98458279239381,0.0,100.0,0.0,20.23878174688967,0.0
0.0,0.0,77.52307093144466,100.0,99.98458279239381,0.0,100.0,0.0,20.23878174688967,0.0
0.0,0.0,77.52307093144466,100.0,99.98458279239381,0.0,100.0,0.0,40.48335096353825,0.0
0.0,0.0,83.92975308734616,99.9809728704992,0.0,0.0,89.61561436379564,0.0,10.955680253606563,0.0
0.0,0.0,100.0,99.9809728704992,0.0,0.0,89.61561436379564,0.0,10.955680253606563,0.0
0.0,0.0,99.97971115264956,39.69133709042797,0.0,0.0,35.5764047513959,0.0,0.0,7.34989554770184
0.0,95.6781881658008,100.0,99.9809728704992,0.0,0.0,0.0,0.0,0.0,0.0
0.0,56.98740473161141,99.97971115264956,0.0,0.0,0.0,0.0,0.0,0.0,11.027288396585263
0.0,60.54214153992026,99.99036741080988,0.0,0.0,0.0,0.0,53.61399372134351,0.0,10.990993957170422
0.0,60.54214153992026,99.99036741080988,0.0,0.0,61.911972529108496,0.0,53.61399372134351,0.0,10.990993957170422
96.15767577199527,100.0,99.99036741080988,0.0,0.0,100.0,0.0,100.0,0.0,0.0
79.39471581521205,99.97592150217534,82.55926259765049,0.0,0.0,100.0,0.0,88.5351639596167,0.0,0.0
79.39471581521205,99.97592150217534,82.55926259765049,0.0,100.0,0.0,0.0,88.5351639596167,0.0,0.0
89.67349598771719,100.0,93.24773855895346,0.0,100.0,0.0,0.0,99.99730572224564,0.0,0.0
99.99397506558745,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
0.0,100.0,99.99036741080988,0.0,69.34477835008809,0.0,0.0,0.0,0.0,0.0
0.0,43.634448932934724,18.016477735989376,0.0,99.98759237382609,0.0,0.0,0.0,0.0,0.0
0.0,99.97592150217534,41.279631298825244,0.0,100.0,0.0,0.0,44.26758197980835,0.0,0.0
0.0,99.99929208919272,41.78252228548623,0.0,100.0,0.0,0.0,42.654270909000644,10.882253648741283,0.0
39.98909437700732,99.99929208919272,0.0,0.0,100.0,0.0,0.0,42.654270909000644,10.882253648741283,0.0
39.98909437700732,99.99929208919272,0.0,0.0,100.0,0.0,0.0,42.654270909000644,10.882253648741283,0.0
39.98909437700732,99.99929208919272,0.0,0.0,100.0,0.0,0.0,85.30854181800129,10.882253648741283,0.0
39.98909437700732,99.99929208919272,0.0,47.33787283466284,100.0,0.0,0.0,85.30854181800129,0.0,0.0
39.98909437700732,99.99929208919272,0.0,47.33787283466284,100.0,0.0,0.0,85.30854181800129,10.882253648741283,0.0
39.98909437700732,99.99929208919272,0.0,47.33787283466284,100.0,0.0,0.0,85.30854181800129,10.882253648741283,0.0
39.98909437700732,99.99929208919272,0.0,47.33787283466284,100.0,51.452696350072934,0.0,42.654270909000644,10.882253648741283,0.0
39.98909437700732,99.99929208919272,0.0,47.33787283466284,100.0,51.452696350072934,43.62490660568995,42.654270909000644,0.0,0.0
79.97818875401464,99.99929208919272,0.0,94.67574566932568,100.0,100.0,87.2498132113799,100.0,21.764507297482567,0.0
0.0,99.98855535789104,0.0,94.71450962868923,100.0,97.00112495200472,86.20463333011921,100.0,42.19302943284571,0.0
0.0,0.0,0.0,28.095265386981765,99.98856286572921,0.0,25.570971760207918,47.878888220661025,12.515763044582828,0.0
0.0,0.0,0.0,42.12992704382123,99.98856286572921,43.14703558533433,38.34465202084733,71.81833233099154,9.383933141460071,0.0
0.0,0.0,0.0,42.12992704382123,99.98856286572921,43.14703558533433,38.34465202084733,35.89811379056025,9.383933141460071,0.0
0.0,0.0,0.0,0.0,99.98856286572921,28.7735465141115,25.570971760207918,23.939444110330513,6.257881522291414,0.0
0.0,0.0,0.0,0.0,100.0,56.245242816596544,99.99359686470963,0.0,0.0,0.0
0.0,0.0,0.0,0.0,99.98856286572921,0.0,76.71291528062375,0.0,0.0,0.0
0.0,0.0,0.0,0.0,99.98856286572921,43.14703558533433,76.71291528062375,0.0,0.0,0.0
0.0,0.0,37.57471944253516,0.0,99.98856286572921,43.14703558533433,76.71291528062375,0.0,0.0,0.0
0.0,88.97913348611011,75.1725760275842,0.0,99.98856286572921,86.3206395423345,100.0,0.0,0.0,0.0
0.0,94.13536284531861,100.0,0.0,99.98696485813464,91.25133541062463,100.0,0.0,0.0,0.0
0.0,94.13536284531861,100.0,0.0,99.98696485813464,91.25133541062463,100.0,71.7300915944159,0.0,0.0
0.0,100.0,100.0,0.0,0.0,59.01896428406047,99.99177433865628,46.393137096055106,0.0,0.0
0.0,100.0,100.0,0.0,0.0,0.0,99.99177433865628,92.80800399871259,0.0,0.0
0.0,79.84823264674101,99.98665994487182,0.0,0.0,0.0,0.0,30.421729243314825,8.085934702603556,0.0
0.0,79.84823264674101,99.98665994487182,0.0,0.0,0.0,0.0,30.421729243314825,8.085934702603556,6.701746018906627
0.0,79.84823264674101,99.98665994487182,0.0,0.0,38.70096018626916,0.0,30.421729243314825,0.0,6.701746018906627
0.0,59.88617448505577,99.98665994487182,0.0,31.80439657711038,29.02572013970187,0.0,22.81629693248612,0.0,5.026309514179971
0.0,29.943087242527884,99.98665994487182,0.0,31.80439657711038,29.02572013970187,0.0,22.81629693248612,6.064451026952667,0.0
0.0,79.84823264674101,99.98665994487182,0.0,42.40586210281385,38.70096018626916,0.0,30.421729243314825,8.085934702603556,0.0
0.0,40.34214735736002,99.98823370281126,0.0,41.29173877440502,37.89159483457307,0.0,32.24296512837028,0.0,6.516314070350525
45.891849321342505,60.52735633644555,99.98823370281126,0.0,61.9520761850043,56.85066891438048,0.0,48.37574515756186,0.0,9.776754326994027
45.891849321342505,60.52735633644555,99.98823370281126,57.18421342617356,0.0,56.85066891438048,0.0,48.37574515756186,0.0,9.776754326994027
45.891849321342505,0.0,99.98823370281126,57.18421342617356,0.0,56.85066891438048,0.0,48.37574515756186,0.0,9.776754326994027
45.891849321342505,0.0,99.98823370281126,57.18421342617356,0.0,56.85066891438048,0.0,48.37574515756186,0.0,0.0
80.72335569555155,0.0,0.0,100.0,100.0,99.99982210721947,0.0,85.09250642848104,0.0,0.0
80.72335569555155,100.0,0.0,100.0,100.0,99.99982210721947,0.0,85.09250642848104,0.0,0.0
94.8488712036154,100.0,0.0,100.0,100.0,0.0,0.0,99.9825653069646,0.0,0.0
94.8488712036154,100.0,0.0,100.0,100.0,0.0,0.0,99.9825653069646,0.0,0.0
94.8488712036154,100.0,0.0,100.0,100.0,0.0,0.0,99.9825653069646,25.110279668249575,0.0
100.0,100.0,0.0,0.0,100.0,0.0,0.0,99.99161450809267,24.8945728882197,0.0
100.0,100.0,0.0,0.0,100.0,100.0,0.0,99.99161450809267,24.8945728882197,0.0
100.0,100.0,0.0,0.0,100.0,100.0,100.0,99.99161450809267,24.8945728882197,0.0
100.0,100.0,0.0,0.0,100.0,100.0,100.0,99.99161450809267,24.8945728882197,0.0
